id,x,y,demand,ready_time,due_date,service_time,vehicle_capacity,num_vehicles
0,105.83,21.015,0,0.0,1000.0,0.0,200,8
1,105.765876,21.026443,8,0.0,1000.0,10.0,200,8
2,105.777288,21.01636,8,0.0,1000.0,10.0,200,8
3,105.795698,21.026501,10,0.0,1000.0,10.0,200,8
4,105.855168,21.008041,13,0.0,1000.0,10.0,200,8
5,105.864484,21.017867,14,0.0,1000.0,10.0,200,8
6,105.764565,20.972528,18,0.0,1000.0,10.0,200,8
7,105.796376,20.998242,14,0.0,1000.0,10.0,200,8
8,105.831986,21.03004,6,0.0,1000.0,10.0,200,8
9,105.834288,21.020779,23,0.0,1000.0,10.0,200,8
10,105.831075,21.00569,5,0.0,1000.0,10.0,200,8
11,105.780345,21.027571,30,0.0,1000.0,10.0,200,8
12,105.792149,21.031797,12,0.0,1000.0,10.0,200,8
13,105.7789,21.086657,24,0.0,1000.0,10.0,200,8
14,105.817817,21.005558,18,0.0,1000.0,10.0,200,8
15,105.835074,21.031437,10,0.0,1000.0,10.0,200,8
16,105.754592,20.960737,22,0.0,1000.0,10.0,200,8
17,105.856992,21.000785,13,0.0,1000.0,10.0,200,8
18,105.812358,21.002628,7,0.0,1000.0,10.0,200,8
19,105.773978,21.093257,30,0.0,1000.0,10.0,200,8
20,105.83011,21.031977,29,0.0,1000.0,10.0,200,8
21,105.864572,21.008148,8,0.0,1000.0,10.0,200,8
22,105.825054,21.00932,18,0.0,1000.0,10.0,200,8
23,105.82779,21.033345,12,0.0,1000.0,10.0,200,8
24,105.825591,21.02297,22,0.0,1000.0,10.0,200,8
25,105.778223,21.025463,30,0.0,1000.0,10.0,200,8
26,105.771588,20.965059,16,0.0,1000.0,10.0,200,8
27,105.790641,21.035498,8,0.0,1000.0,10.0,200,8
28,105.778284,21.091234,21,0.0,1000.0,10.0,200,8
29,105.867645,21.002107,9,0.0,1000.0,10.0,200,8
30,105.76036,21.033302,8,0.0,1000.0,10.0,200,8
31,105.857916,21.095941,22,0.0,1000.0,10.0,200,8
32,105.867896,21.011556,30,0.0,1000.0,10.0,200,8
33,105.855336,21.090911,12,0.0,1000.0,10.0,200,8
34,105.857171,21.102859,26,0.0,1000.0,10.0,200,8
35,105.803775,21.004198,14,0.0,1000.0,10.0,200,8
36,105.862207,21.011428,30,0.0,1000.0,10.0,200,8
37,105.758102,20.967367,17,0.0,1000.0,10.0,200,8
38,105.843728,21.092532,12,0.0,1000.0,10.0,200,8
39,105.770614,20.956341,22,0.0,1000.0,10.0,200,8
40,105.784662,21.03297,22,0.0,1000.0,10.0,200,8
41,105.835024,21.03488,28,0.0,1000.0,10.0,200,8
42,105.776504,21.028981,10,0.0,1000.0,10.0,200,8
43,105.855191,21.013822,30,0.0,1000.0,10.0,200,8
44,105.783477,21.035163,15,0.0,1000.0,10.0,200,8
45,105.836971,21.032826,26,0.0,1000.0,10.0,200,8
46,105.773337,20.97418,9,0.0,1000.0,10.0,200,8
47,105.867735,21.008341,10,0.0,1000.0,10.0,200,8
48,105.76182,21.027655,14,0.0,1000.0,10.0,200,8
49,105.838718,21.013887,8,0.0,1000.0,10.0,200,8
50,105.826435,21.013865,18,0.0,1000.0,10.0,200,8
51,105.830757,21.034237,22,0.0,1000.0,10.0,200,8
52,105.757296,20.954444,10,0.0,1000.0,10.0,200,8
53,105.836782,21.102354,8,0.0,1000.0,10.0,200,8
54,105.766845,21.013076,16,0.0,1000.0,10.0,200,8
55,105.827935,21.016786,9,0.0,1000.0,10.0,200,8
56,105.789674,21.025315,8,0.0,1000.0,10.0,200,8
57,105.765072,20.957606,15,0.0,1000.0,10.0,200,8
58,105.752619,20.973802,24,0.0,1000.0,10.0,200,8
59,105.755185,20.957543,11,0.0,1000.0,10.0,200,8
60,105.787835,21.009045,11,0.0,1000.0,10.0,200,8
61,105.844775,21.008051,16,0.0,1000.0,10.0,200,8
62,105.769192,20.968821,30,0.0,1000.0,10.0,200,8
63,105.825348,21.032528,9,0.0,1000.0,10.0,200,8
64,105.801388,21.008425,19,0.0,1000.0,10.0,200,8
65,105.814485,21.00025,9,0.0,1000.0,10.0,200,8
66,105.763998,21.033627,5,0.0,1000.0,10.0,200,8
67,105.865354,21.015467,22,0.0,1000.0,10.0,200,8
68,105.855357,21.098389,15,0.0,1000.0,10.0,200,8
69,105.782627,21.081839,28,0.0,1000.0,10.0,200,8
70,105.763744,20.953956,17,0.0,1000.0,10.0,200,8
71,105.790405,21.029422,20,0.0,1000.0,10.0,200,8
72,105.775056,21.080797,30,0.0,1000.0,10.0,200,8
73,105.774531,21.020715,10,0.0,1000.0,10.0,200,8
74,105.769125,21.094048,22,0.0,1000.0,10.0,200,8
75,105.807761,21.009744,27,0.0,1000.0,10.0,200,8
76,105.786947,21.013336,24,0.0,1000.0,10.0,200,8
77,105.752984,20.958584,11,0.0,1000.0,10.0,200,8
78,105.816732,21.022226,18,0.0,1000.0,10.0,200,8
79,105.832964,21.033193,24,0.0,1000.0,10.0,200,8
80,105.837168,21.030288,12,0.0,1000.0,10.0,200,8
81,105.760422,20.964952,16,0.0,1000.0,10.0,200,8
82,105.811034,21.007319,21,0.0,1000.0,10.0,200,8
83,105.856293,21.003781,9,0.0,1000.0,10.0,200,8
84,105.862682,21.006225,20,0.0,1000.0,10.0,200,8
85,105.843421,21.098842,8,0.0,1000.0,10.0,200,8
