id,x,y,demand,ready_time,due_date,service_time,vehicle_capacity,num_vehicles
0,105.804817,21.028511,0,0.0,1000.0,0.0,800,8
1,105.8378,21.0021,13,0.0,1000.0,10.0,800,8
2,105.853881,21.028279,9,0.0,1000.0,10.0,800,8
3,105.84746,21.03379,9,0.0,1000.0,10.0,800,8
4,105.849998,21.033333,15,0.0,1000.0,10.0,800,8
5,105.84406,21.02689,26,0.0,1000.0,10.0,800,8
6,105.852362,21.029187,19,0.0,1000.0,10.0,800,8
7,105.8546,20.95568,5,0.0,1000.0,10.0,800,8
8,105.804817,21.028511,6,0.0,1000.0,10.0,800,8
9,105.857,21.0175,17,0.0,1000.0,10.0,800,8
10,105.8456066,21.0324492,27,0.0,1000.0,10.0,800,8
11,105.8341598,21.0277644,17,0.0,1000.0,10.0,800,8
12,105.81604,21.02268,21,0.0,1000.0,10.0,800,8
13,105.84713,21.030653,6,0.0,1000.0,10.0,800,8
14,105.8334,21.0433,29,0.0,1000.0,10.0,800,8
15,105.854979,21.033448,13,0.0,1000.0,10.0,800,8
16,105.8456504,21.0324075,18,0.0,1000.0,10.0,800,8
17,105.790583,21.036237,5,0.0,1000.0,10.0,800,8
18,105.8163978,21.0310029,16,0.0,1000.0,10.0,800,8
19,105.84753,21.033825,23,0.0,1000.0,10.0,800,8
20,105.84117,21.0245,6,0.0,1000.0,10.0,800,8
21,105.84922,21.02601,11,0.0,1000.0,10.0,800,8
22,105.83416,21.027764,14,0.0,1000.0,10.0,800,8
23,105.79105,21.02803,6,0.0,1000.0,10.0,800,8
24,105.82655577852367,21.041001342685032,24,0.0,1000.0,10.0,800,8
25,105.84735956667743,21.026399847804086,30,0.0,1000.0,10.0,800,8
26,105.85044516284383,21.032543326020875,15,0.0,1000.0,10.0,800,8
27,105.78757616649658,21.035123345196055,9,0.0,1000.0,10.0,800,8
28,105.83177033360028,21.052374941891326,29,0.0,1000.0,10.0,800,8
29,105.83674142328009,21.035914045506516,10,0.0,1000.0,10.0,800,8
30,105.85700623812328,21.032562091727236,6,0.0,1000.0,10.0,800,8
31,105.8393378365464,21.04865734612635,13,0.0,1000.0,10.0,800,8
32,105.85139082457451,20.953455523614167,16,0.0,1000.0,10.0,800,8
33,105.85555509145227,21.040772910029663,7,0.0,1000.0,10.0,800,8
34,105.81336405458585,21.021421894454512,30,0.0,1000.0,10.0,800,8
35,105.84434128817486,21.000845368222127,7,0.0,1000.0,10.0,800,8
36,105.84839075300212,21.02593103373761,8,0.0,1000.0,10.0,800,8
37,105.84603693923326,21.028201197863496,30,0.0,1000.0,10.0,800,8
38,105.84091926020453,21.015301533386715,24,0.0,1000.0,10.0,800,8
39,105.85049034180905,21.03770131026329,10,0.0,1000.0,10.0,800,8
40,105.83703322937686,21.006307518136598,17,0.0,1000.0,10.0,800,8
41,105.84872882519092,21.022811828933058,12,0.0,1000.0,10.0,800,8
42,105.84686598296916,21.01759625794936,17,0.0,1000.0,10.0,800,8
43,105.83638281011042,21.008472096995426,28,0.0,1000.0,10.0,800,8
44,105.78239422568639,21.02978085772367,15,0.0,1000.0,10.0,800,8
45,105.84047538487972,21.040814426210215,15,0.0,1000.0,10.0,800,8
46,105.7856023883573,21.035151362449845,6,0.0,1000.0,10.0,800,8
47,105.83496475798825,21.005609954226514,19,0.0,1000.0,10.0,800,8
48,105.8486181045072,21.022202461400994,7,0.0,1000.0,10.0,800,8
49,105.83768135167902,21.019178274544952,20,0.0,1000.0,10.0,800,8
50,105.82494281331478,21.021300481366946,10,0.0,1000.0,10.0,800,8
51,105.8556169853808,21.036992585976183,12,0.0,1000.0,10.0,800,8
52,105.82798105463556,21.01806775528835,25,0.0,1000.0,10.0,800,8
