id,x,y,demand,ready_time,due_date,service_time,vehicle_capacity,num_vehicles
0,105.864567,20.996789,0,0.0,1440.0,0.0,200,8
1,105.861234,20.992345,13,633.46,697.96,10.0,200,8
2,105.863456,20.998901,9,546.01,646.18,10.0,200,8
3,105.874567,20.98789,9,656.75,838.56,10.0,200,8
4,105.872345,20.984567,15,694.12,769.77,10.0,200,8
5,105.878901,20.991234,26,581.26,646.62,10.0,200,8
6,105.875678,20.982345,19,532.47,683.44,10.0,200,8
7,105.881234,20.982345,5,486.37,582.16,10.0,200,8
8,105.884567,20.976789,6,635.97,794.06,10.0,200,8
9,105.878901,20.981234,17,532.91,698.97,10.0,200,8
10,105.851234,20.986789,27,674.26,735.43,10.0,200,8
11,105.848901,20.991234,17,673.4,859.06,10.0,200,8
12,105.846999,20.993456,21,561.66,649.65,10.0,200,8
13,105.845678,20.984677,6,709.73,830.32,10.0,200,8
14,105.852344,20.983340,29,502.26,579.67,10.0,200,8
15,105.840323,20.982301,13,683.4,852.07,10.0,200,8
16,105.843456,20.975678,18,673.71,865.06,10.0,200,8
17,105.832345,20.964567,5,608.69,843.86,10.0,200,8
18,105.828901,20.962345,16,570.85,730.22,10.0,200,8
19,105.825678,20.960123,23,679.06,850.39,10.0,200,8
20,105.838901,20.958901,6,686.81,850.73,10.0,200,8
21,105.845678,20.954567,11,649.1,717.35,10.0,200,8
22,105.852345,20.946789,14,534.7,646.79,10.0,200,8
23,105.864567,20.948901,6,499.15,601.05,10.0,200,8
24,105.891234,20.962345,24,504.24,614.28,10.0,200,8
25,105.888901,20.901678,30,632.56,758.23,10.0,200,8
26,105.832345,20.950119,15,568.84,666.55,10.0,200,8
27,105.810678,20.948901,9,544.07,772.67,10.0,200,8
28,105.798901,20.961234,29,635.53,805.17,10.0,200,8
29,105.200000,20.968990,10,521.07,712.32,10.0,200,8
30,105.794567,20.964567,6,519.22,647.52,10.0,200,8
31,105.786789,20.962345,13,717.49,892.69,10.0,200,8
32,105.782215,20.958901,16,613.67,796.9,10.0,200,8
33,105.785678,20.956100,7,682.28,881.96,10.0,200,8
34,105.778901,20.95789,30,534.97,600.75,10.0,200,8
35,105.776789,20.965678,7,555.71,663.9,10.0,200,8
36,105.774567,20.968901,8,530.64,760.36,10.0,200,8
37,105.772345,20.966789,30,690.33,806.97,10.0,200,8
38,105.768901,20.963456,24,637.31,768.52,10.0,200,8
39,105.765678,20.959012,10,699.49,842.08,10.0,200,8
40,105.762345,20.956789,17,543.57,647.96,10.0,200,8
41,105.754977,20.952345,12,614.73,722.02,10.0,200,8
42,105.758901,20.974567,17,620.3,841.91,10.0,200,8
43,105.761234,20.971234,28,575.86,675.33,10.0,200,8
44,105.752345,20.976789,15,719.41,871.12,10.0,200,8
45,105.766599,20.980123,15,501.82,570.3,10.0,200,8
46,105.770123,20.984567,6,506.32,679.26,10.0,200,8
47,105.786789,20.978901,19,670.1,806.09,10.0,200,8
48,105.784567,20.975419,7,495.25,623.94,10.0,200,8
49,105.791345,20.982405,20,719.07,874.31,10.0,200,8
50,105.782345,20.985678,10,713.06,928.0,10.0,200,8
51,105.786789,20.988299,12,482.76,672.49,10.0,200,8
52,105.786789,20.997567,25,643.61,200.27,10.0,200,8
53,105.758901,20.995589,29,544.04,719.41,10.0,200,8
54,105.754567,20.998991,6,506.77,645.03,10.0,200,8
55,105.780567,21.008901,10,588.89,820.58,10.0,200,8
56,105.781234,21.011234,30,690.2,797.61,10.0,200,8
57,105.778901,21.015678,8,600.14,692.3,10.0,200,8
58,105.776789,21.013356,11,699.03,915.72,10.0,200,8
59,105.766789,21.00789,10,551.63,726.64,10.0,200,8
60,105.769690,21.022345,6,626.15,713.66,10.0,200,8
61,105.764567,21.034307,28,663.0,820.09,10.0,200,8
62,105.761234,21.028901,19,666.87,822.33,10.0,200,8
63,105.76789,21.036990,20,480.14,598.49,10.0,200,8
64,105.773456,21.031045,21,484.67,711.91,10.0,200,8
65,105.776789,21.037598,28,690.89,900.59,10.0,200,8
66,105.771234,21.026789,11,553.8,624.23,10.0,200,8
67,105.774967,21.018901,25,690.72,921.17,10.0,200,8
68,105.782345,21.054567,22,500.56,648.04,10.0,200,8
69,105.791234,21.04789,6,496.61,693.52,10.0,200,8
